,normalized_reservoir_height,normalized_reservoir_height+1,normalized_reservoir_height+2,normalized_reservoir_height+3,normalized_reservoir_height+4
643,1.9622470446808504,0.0072470446808665,1.6172470446808802,3.777247044680848,3.1539137446808923
644,0.0072470446808665,1.6172470446808802,3.777247044680848,3.1539137446808923,1.4405803446808818
645,1.6172470446808802,3.777247044680848,3.1539137446808923,1.4405803446808818,-1.532752955319154
646,3.777247044680848,3.1539137446808923,1.4405803446808818,-1.532752955319154,-1.802752955319136
647,3.1539137446808923,1.4405803446808818,-1.532752955319154,-1.802752955319136,3.0272470446808484
648,1.4405803446808818,-1.532752955319154,-1.802752955319136,3.0272470446808484,3.697247044680864
649,-1.532752955319154,-1.802752955319136,3.0272470446808484,3.697247044680864,3.807247044680878
650,-1.802752955319136,3.0272470446808484,3.697247044680864,3.807247044680878,3.647247044680853
651,3.0272470446808484,3.697247044680864,3.807247044680878,3.647247044680853,2.407247044680844
652,3.697247044680864,3.807247044680878,3.647247044680853,2.407247044680844,2.207247044680855
653,3.807247044680878,3.647247044680853,2.407247044680844,2.207247044680855,3.10058034468085
654,3.647247044680853,2.407247044680844,2.207247044680855,3.10058034468085,3.510580344680875
655,2.407247044680844,2.207247044680855,3.10058034468085,3.510580344680875,4.003913744680858
656,2.207247044680855,3.10058034468085,3.510580344680875,4.003913744680858,3.9939137446808672
657,3.10058034468085,3.510580344680875,4.003913744680858,3.9939137446808672,3.657247044680844
658,3.510580344680875,4.003913744680858,3.9939137446808672,3.657247044680844,3.58724704468085
659,4.003913744680858,3.9939137446808672,3.657247044680844,3.58724704468085,2.6405803446808704
660,3.9939137446808672,3.657247044680844,3.58724704468085,2.6405803446808704,0.1322470446808665
661,3.657247044680844,3.58724704468085,2.6405803446808704,0.1322470446808665,-1.3577529553191423
662,3.58724704468085,2.6405803446808704,0.1322470446808665,-1.3577529553191423,-0.9394196553191136
663,2.6405803446808704,0.1322470446808665,-1.3577529553191423,-0.9394196553191136,-1.772752955319106
664,0.1322470446808665,-1.3577529553191423,-0.9394196553191136,-1.772752955319106,0.6122470446808848
665,-1.3577529553191423,-0.9394196553191136,-1.772752955319106,0.6122470446808848,3.387247044680862
666,-0.9394196553191136,-1.772752955319106,0.6122470446808848,3.387247044680862,3.667247044680892
667,-1.772752955319106,0.6122470446808848,3.387247044680862,3.667247044680892,3.9272470446808825
668,0.6122470446808848,3.387247044680862,3.667247044680892,3.9272470446808825,3.86724704468088
669,3.387247044680862,3.667247044680892,3.9272470446808825,3.86724704468088,2.9372470446808734
670,3.667247044680892,3.9272470446808825,3.86724704468088,2.9372470446808734,2.5505803446808955
671,3.9272470446808825,3.86724704468088,2.9372470446808734,2.5505803446808955,3.6405803446808704
672,3.86724704468088,2.9372470446808734,2.5505803446808955,3.6405803446808704,3.657247044680844
673,2.9372470446808734,2.5505803446808955,3.6405803446808704,3.657247044680844,3.317247044680869
674,2.5505803446808955,3.6405803446808704,3.657247044680844,3.317247044680869,1.1257145086896936e-15
675,3.6405803446808704,3.657247044680844,3.317247044680869,1.1257145086896936e-15,1.1257145086896936e-15
676,3.657247044680844,3.317247044680869,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
677,3.317247044680869,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.2572470446808666
678,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.2572470446808666,1.1257145086896936e-15
679,1.1257145086896936e-15,1.1257145086896936e-15,1.2572470446808666,1.1257145086896936e-15,1.1257145086896936e-15
680,1.1257145086896936e-15,1.2572470446808666,1.1257145086896936e-15,1.1257145086896936e-15,-2.222752955319152
681,1.2572470446808666,1.1257145086896936e-15,1.1257145086896936e-15,-2.222752955319152,-1.6227529553191289
682,1.1257145086896936e-15,1.1257145086896936e-15,-2.222752955319152,-1.6227529553191289,1.1257145086896936e-15
683,1.1257145086896936e-15,-2.222752955319152,-1.6227529553191289,1.1257145086896936e-15,1.1257145086896936e-15
684,-2.222752955319152,-1.6227529553191289,1.1257145086896936e-15,1.1257145086896936e-15,-0.5827529553191084
685,-1.6227529553191289,1.1257145086896936e-15,1.1257145086896936e-15,-0.5827529553191084,-0.3727529553191289
686,1.1257145086896936e-15,1.1257145086896936e-15,-0.5827529553191084,-0.3727529553191289,1.1257145086896936e-15
687,1.1257145086896936e-15,-0.5827529553191084,-0.3727529553191289,1.1257145086896936e-15,1.1257145086896936e-15
688,-0.5827529553191084,-0.3727529553191289,1.1257145086896936e-15,1.1257145086896936e-15,-3.072752955319117
689,-0.3727529553191289,1.1257145086896936e-15,1.1257145086896936e-15,-3.072752955319117,-3.5627529553191266
690,1.1257145086896936e-15,1.1257145086896936e-15,-3.072752955319117,-3.5627529553191266,1.1257145086896936e-15
691,1.1257145086896936e-15,-3.072752955319117,-3.5627529553191266,1.1257145086896936e-15,1.1257145086896936e-15
692,-3.072752955319117,-3.5627529553191266,1.1257145086896936e-15,1.1257145086896936e-15,4.057247044680878
693,-3.5627529553191266,1.1257145086896936e-15,1.1257145086896936e-15,4.057247044680878,1.1257145086896936e-15
694,1.1257145086896936e-15,1.1257145086896936e-15,4.057247044680878,1.1257145086896936e-15,1.1257145086896936e-15
695,1.1257145086896936e-15,4.057247044680878,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
696,4.057247044680878,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
697,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
698,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
699,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
700,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
701,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
702,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-4.432752955319131
703,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-4.432752955319131,-4.692752955319122
704,1.1257145086896936e-15,1.1257145086896936e-15,-4.432752955319131,-4.692752955319122,-4.832752955319108
705,1.1257145086896936e-15,-4.432752955319131,-4.692752955319122,-4.832752955319108,-3.1427529553191107
706,-4.432752955319131,-4.692752955319122,-4.832752955319108,-3.1427529553191107,0.5672470446808688
707,-4.692752955319122,-4.832752955319108,-3.1427529553191107,0.5672470446808688,0.1972470446808643
708,-4.832752955319108,-3.1427529553191107,0.5672470446808688,0.1972470446808643,-0.0827529553191084
709,-3.1427529553191107,0.5672470446808688,0.1972470446808643,-0.0827529553191084,0.1172470446808802
710,0.5672470446808688,0.1972470446808643,-0.0827529553191084,0.1172470446808802,1.1257145086896936e-15
711,0.1972470446808643,-0.0827529553191084,0.1172470446808802,1.1257145086896936e-15,1.1257145086896936e-15
712,-0.0827529553191084,0.1172470446808802,1.1257145086896936e-15,1.1257145086896936e-15,-4.709419655319152
713,0.1172470446808802,1.1257145086896936e-15,1.1257145086896936e-15,-4.709419655319152,-4.877752955319124
714,1.1257145086896936e-15,1.1257145086896936e-15,-4.709419655319152,-4.877752955319124,-4.262752955319115
715,1.1257145086896936e-15,-4.709419655319152,-4.877752955319124,-4.262752955319115,-4.182752955319131
716,-4.709419655319152,-4.877752955319124,-4.262752955319115,-4.182752955319131,-3.2627529553191152
717,-4.877752955319124,-4.262752955319115,-4.182752955319131,-3.2627529553191152,-3.6977529553191175
718,-4.262752955319115,-4.182752955319131,-3.2627529553191152,-3.6977529553191175,-0.0577529553191311
719,-4.182752955319131,-3.2627529553191152,-3.6977529553191175,-0.0577529553191311,3.3472470446808416
720,-3.2627529553191152,-3.6977529553191175,-0.0577529553191311,3.3472470446808416,3.157247044680844
721,-3.6977529553191175,-0.0577529553191311,3.3472470446808416,3.157247044680844,2.917247044680892
722,-0.0577529553191311,3.3472470446808416,3.157247044680844,2.917247044680892,3.142247044680857
723,3.3472470446808416,3.157247044680844,2.917247044680892,3.142247044680857,3.3572470446808893
724,3.157247044680844,2.917247044680892,3.142247044680857,3.3572470446808893,2.9272470446808825
725,2.917247044680892,3.142247044680857,3.3572470446808893,2.9272470446808825,1.1257145086896936e-15
726,3.142247044680857,3.3572470446808893,2.9272470446808825,1.1257145086896936e-15,1.1257145086896936e-15
727,3.3572470446808893,2.9272470446808825,1.1257145086896936e-15,1.1257145086896936e-15,3.717247044680846
728,2.9272470446808825,1.1257145086896936e-15,1.1257145086896936e-15,3.717247044680846,3.993247044680857
729,1.1257145086896936e-15,1.1257145086896936e-15,3.717247044680846,3.993247044680857,3.997247044680876
730,1.1257145086896936e-15,3.717247044680846,3.993247044680857,3.997247044680876,3.922247044680887
731,3.717247044680846,3.993247044680857,3.997247044680876,3.922247044680887,3.6452470446808434
732,3.993247044680857,3.997247044680876,3.922247044680887,3.6452470446808434,4.144747044680855
733,3.997247044680876,3.922247044680887,3.6452470446808434,4.144747044680855,2.872247044680876
734,3.922247044680887,3.6452470446808434,4.144747044680855,2.872247044680876,0.8472470446808416
735,3.6452470446808434,4.144747044680855,2.872247044680876,0.8472470446808416,-0.6827529553191312
736,4.144747044680855,2.872247044680876,0.8472470446808416,-0.6827529553191312,-0.5427529553191448
737,2.872247044680876,0.8472470446808416,-0.6827529553191312,-0.5427529553191448,1.8939137446808445
738,0.8472470446808416,-0.6827529553191312,-0.5427529553191448,1.8939137446808445,0.9972470446808755
739,-0.6827529553191312,-0.5427529553191448,1.8939137446808445,0.9972470446808755,-0.8177529553191221
740,-0.5427529553191448,1.8939137446808445,0.9972470446808755,-0.8177529553191221,1.137247044680862
741,1.8939137446808445,0.9972470446808755,-0.8177529553191221,1.137247044680862,3.047247044680887
742,0.9972470446808755,-0.8177529553191221,1.137247044680862,3.047247044680887,3.0072470446808666
743,-0.8177529553191221,1.137247044680862,3.047247044680887,3.0072470446808666,1.263913744680849
744,1.137247044680862,3.047247044680887,3.0072470446808666,1.263913744680849,-0.0777529553191129
745,3.047247044680887,3.0072470446808666,1.263913744680849,-0.0777529553191129,-3.552752955319136
746,3.0072470446808666,1.263913744680849,-0.0777529553191129,-3.552752955319136,1.7472470446808757
747,1.263913744680849,-0.0777529553191129,-3.552752955319136,1.7472470446808757,0.977247044680894
748,-0.0777529553191129,-3.552752955319136,1.7472470446808757,0.977247044680894,3.129747044680869
749,-3.552752955319136,1.7472470446808757,0.977247044680894,3.129747044680869,2.797247044680887
750,1.7472470446808757,0.977247044680894,3.129747044680869,2.797247044680887,3.643913744680845
751,0.977247044680894,3.129747044680869,2.797247044680887,3.643913744680845,4.440580344680882
752,3.129747044680869,2.797247044680887,3.643913744680845,4.440580344680882,2.60058034468085
753,2.797247044680887,3.643913744680845,4.440580344680882,2.60058034468085,2.3139137446808604
754,3.643913744680845,4.440580344680882,2.60058034468085,2.3139137446808604,0.9639137446808944
755,4.440580344680882,2.60058034468085,2.3139137446808604,0.9639137446808944,0.0105803446808749
756,2.60058034468085,2.3139137446808604,0.9639137446808944,0.0105803446808749,-1.9477529553191173
757,2.3139137446808604,0.9639137446808944,0.0105803446808749,-1.9477529553191173,-2.872752955319129
758,0.9639137446808944,0.0105803446808749,-1.9477529553191173,-2.872752955319129,-1.212752955319104
759,0.0105803446808749,-1.9477529553191173,-2.872752955319129,-1.212752955319104,-0.9777529553191472
760,-1.9477529553191173,-2.872752955319129,-1.212752955319104,-0.9777529553191472,-3.336086255319117
761,-2.872752955319129,-1.212752955319104,-0.9777529553191472,-3.336086255319117,-4.17275295531914
762,-1.212752955319104,-0.9777529553191472,-3.336086255319117,-4.17275295531914,-3.362752955319138
763,-0.9777529553191472,-3.336086255319117,-4.17275295531914,-3.362752955319138,-2.177752955319136
764,-3.336086255319117,-4.17275295531914,-3.362752955319138,-2.177752955319136,-2.0027529553191243
765,-4.17275295531914,-3.362752955319138,-2.177752955319136,-2.0027529553191243,-0.8660862553191464
766,-3.362752955319138,-2.177752955319136,-2.0027529553191243,-0.8660862553191464,0.933913744680865
767,-2.177752955319136,-2.0027529553191243,-0.8660862553191464,0.933913744680865,-0.8560862553191555
768,-2.0027529553191243,-0.8660862553191464,0.933913744680865,-0.8560862553191555,-4.046086255319153
769,-0.8660862553191464,0.933913744680865,-0.8560862553191555,-4.046086255319153,-5.099419655319139
770,0.933913744680865,-0.8560862553191555,-4.046086255319153,-5.099419655319139,-5.252752955319124
771,-0.8560862553191555,-4.046086255319153,-5.099419655319139,-5.252752955319124,-3.9027529553191584
772,-4.046086255319153,-5.099419655319139,-5.252752955319124,-3.9027529553191584,-1.926086255319149
773,-5.099419655319139,-5.252752955319124,-3.9027529553191584,-1.926086255319149,-2.477752955319147
774,-5.252752955319124,-3.9027529553191584,-1.926086255319149,-2.477752955319147,-2.6277529553191243
775,-3.9027529553191584,-1.926086255319149,-2.477752955319147,-2.6277529553191243,-3.5494196553191277
776,-1.926086255319149,-2.477752955319147,-2.6277529553191243,-3.5494196553191277,-4.587752955319104
777,-2.477752955319147,-2.6277529553191243,-3.5494196553191277,-4.587752955319104,-4.75775295531912
778,-2.6277529553191243,-3.5494196553191277,-4.587752955319104,-4.75775295531912,-2.969419655319143
779,-3.5494196553191277,-4.587752955319104,-4.75775295531912,-2.969419655319143,-2.0494196553191277
780,-4.587752955319104,-4.75775295531912,-2.969419655319143,-2.0494196553191277,-1.282752955319154
781,-4.75775295531912,-2.969419655319143,-2.0494196553191277,-1.282752955319154,-3.362752955319138
782,-2.969419655319143,-2.0494196553191277,-1.282752955319154,-3.362752955319138,-6.117752955319133
783,-2.0494196553191277,-1.282752955319154,-3.362752955319138,-6.117752955319133,-6.92275295531914
784,-1.282752955319154,-3.362752955319138,-6.117752955319133,-6.92275295531914,-5.146086255319119
785,-3.362752955319138,-6.117752955319133,-6.92275295531914,-5.146086255319119,-3.022752955319106
786,-6.117752955319133,-6.92275295531914,-5.146086255319119,-3.022752955319106,-0.7860862553191055
787,-6.92275295531914,-5.146086255319119,-3.022752955319106,-0.7860862553191055,-0.0060862553191327
788,-5.146086255319119,-3.022752955319106,-0.7860862553191055,-0.0060862553191327,-0.3027529553191357
789,-3.022752955319106,-0.7860862553191055,-0.0060862553191327,-0.3027529553191357,-0.3660862553191464
790,-0.7860862553191055,-0.0060862553191327,-0.3027529553191357,-0.3660862553191464,-0.2927529553191448
791,-0.0060862553191327,-0.3027529553191357,-0.3660862553191464,-0.2927529553191448,-0.8694196553191205
792,-0.3027529553191357,-0.3660862553191464,-0.2927529553191448,-0.8694196553191205,-2.712752955319104
793,-0.3660862553191464,-0.2927529553191448,-0.8694196553191205,-2.712752955319104,-3.355252955319145
794,-0.2927529553191448,-0.8694196553191205,-2.712752955319104,-3.355252955319145,-1.9494196553191043
795,-0.8694196553191205,-2.712752955319104,-3.355252955319145,-1.9494196553191043,-3.9560862553191214
796,-2.712752955319104,-3.355252955319145,-1.9494196553191043,-3.9560862553191214,-5.002752955319124
797,-3.355252955319145,-1.9494196553191043,-3.9560862553191214,-5.002752955319124,-4.139419655319159
798,-1.9494196553191043,-3.9560862553191214,-5.002752955319124,-4.139419655319159,-3.9027529553191584
799,-3.9560862553191214,-5.002752955319124,-4.139419655319159,-3.9027529553191584,-1.1923441244604476
800,-5.002752955319124,-4.139419655319159,-3.9027529553191584,-1.1923441244604476,-2.067344124460448
801,-4.139419655319159,-3.9027529553191584,-1.1923441244604476,-2.067344124460448,-2.0873441244604294
